kper,kstp,k,i,j,AWq
4,15,0,36,5,-1.5470297029703808
4,15,0,36,6,-1.5470297029703808
4,15,0,36,7,-1.5470297029703808
4,15,0,36,8,-1.5470297029703808
4,15,0,36,9,-1.5470297029703808
4,15,0,36,10,-1.5470297029704134
4,15,0,36,11,-1.5470297029704119
4,15,0,36,12,-1.5470297029704783
4,15,0,36,13,-1.5470297259363195
4,15,0,36,14,-1.5470297248245113
4,15,0,36,15,-1.5470297457674163
4,15,0,36,16,-1.5625030780984421
4,15,0,36,17,-1.5632043474960695
4,15,0,36,18,-7.679268060227049
4,15,0,36,22,-9.409666401136056
4,15,0,36,23,-8.61527272145536
4,15,0,36,26,-8.062883152469402
4,15,0,36,27,-7.029091206593476
4,15,0,36,32,-3.6090399425545607
4,15,0,36,33,-11.030254099470174
4,15,0,37,0,-1.5470297029703808
4,15,0,37,1,-1.5470297029703808
4,15,0,37,2,-1.5470297029703808
4,15,0,37,3,-1.5470297029703808
4,15,0,37,4,-1.5470297029703808
4,15,0,37,5,-1.5470297029703808
4,15,0,37,6,-1.5470297029703808
4,15,0,37,7,-1.5470297029703808
4,15,0,37,8,-1.5470297029704139
4,15,0,37,9,-1.547029702970475
4,15,0,37,10,-1.5470297248527842
4,15,0,37,11,-1.5470297238687047
4,15,0,37,12,-1.5470297457677553
4,15,0,37,13,-1.5624999536173483
4,15,0,37,14,-1.5625022346595043
4,15,0,37,15,-1.5625080497336568
4,15,0,37,16,-4.140617822645764
4,15,0,37,17,-7.58531446834549
4,15,0,37,28,-7.165627630406705
4,15,0,37,29,-7.386812698518185
4,15,0,37,30,-8.618132343879426
4,15,0,37,31,-9.94780155069121
4,15,0,37,32,-14.847449140597558
4,15,0,38,0,-1.5470297029703808
4,15,0,38,1,-1.5470297029703808
4,15,0,38,2,-1.5470297029703808
4,15,0,38,3,-1.5470297029703808
4,15,0,38,4,-1.5470297029703808
4,15,0,38,5,-1.5470297029703808
4,15,0,38,6,-1.5470297029703808
4,15,0,38,7,-1.5470297029704791
4,15,0,38,8,-1.5470297252098835
4,15,0,38,9,-1.5470297442999952
4,15,0,38,10,-1.5624999557979553
4,15,0,38,11,-1.5624999788953267
4,15,0,38,12,-1.5625009938168022
4,15,0,38,13,-1.5625043110672772
4,15,0,38,14,-3.632142044596541
4,15,0,38,15,-7.086366207952449
4,15,0,39,1,-1.5470297029703808
4,15,0,39,2,-1.5470297029703808
4,15,0,39,3,-1.5470297029703808
4,15,0,39,4,-1.5470297029703808
4,15,0,39,5,-1.5470297029704145
4,15,0,39,6,-1.5470297029705102
4,15,0,39,7,-1.54702974692825
4,15,0,39,8,-1.5624999550773495
4,15,0,39,9,-1.5624999803593487
4,15,0,39,10,-1.562500406982479
4,15,0,39,11,-1.5625015453156963
4,15,0,39,12,-2.7981794485264917
4,15,0,39,13,-4.780177134433271
4,15,0,40,1,-1.5470297029703808
4,15,0,40,2,-1.5470297029703808
4,15,0,40,3,-1.5470297029704139
4,15,0,40,4,-1.5470297029704787
4,15,0,40,5,-1.547029725699193
4,15,0,40,6,-1.5470297461217672
4,15,0,40,7,-1.5624999561328363
4,15,0,40,8,-1.5625009254887487
4,15,0,40,9,-1.5625008917195264
4,15,0,40,10,-2.568977213219723
4,15,0,40,11,-3.7469972976277846
4,15,0,41,2,-1.5470297029704467
4,15,0,41,3,-1.5470297252506011
4,15,0,41,4,-1.547029746292083
4,15,0,41,5,-1.56249995409
4,15,0,41,6,-1.5624999783594302
4,15,0,41,7,-1.562502761239409
4,15,0,41,8,-2.899736305381539
4,15,0,41,9,-3.7253439079479866
4,15,0,42,2,-1.5470297252506031
4,15,0,42,3,-1.5624999549940126
4,15,0,42,4,-1.562499979207468
4,15,0,42,5,-1.5625017283708822
4,15,0,42,6,-1.5625037142231482
4,15,0,42,7,-4.620034389289027
4,15,0,43,3,-1.5625000000067157
4,15,0,43,4,-1.562504470813359
4,15,0,43,5,-3.8944980133036546
4,15,0,43,6,-5.819835485618602
4,15,0,44,3,-1.5625027925802872
4,15,0,44,4,-6.430186020322033
4,16,0,10,55,-1.5483184179500906
4,16,0,11,54,-1.549607130736023
4,16,0,12,9,-1.54767421628317
4,16,0,12,53,-1.5496071283201684
4,16,0,13,9,-1.5489629266242855
4,16,0,13,52,-1.5489629173688255
4,16,0,14,10,-1.548962928965946
4,16,0,14,11,-1.548318723409744
4,16,0,14,12,-1.5483187267941452
4,16,0,14,13,-1.5483187284370397
4,16,0,14,14,-1.5483187274971244
4,16,0,14,15,-1.5489629404586476
4,16,0,14,52,-1.5489629351411787
4,16,0,15,16,-1.5496071442549872
4,16,0,15,45,-1.5483187290420113
4,16,0,15,46,-1.5483185799839376
4,16,0,15,47,-1.5483187284117654
4,16,0,15,48,-1.548318722117923
4,16,0,15,49,-1.548318710872155
4,16,0,15,50,-1.5483185719076518
4,16,0,15,51,-1.5483184283301257
4,16,0,16,17,-1.5489629291321554
4,16,0,16,18,-1.5489629336037976
4,16,0,16,45,-1.5489626273700885
4,16,0,16,51,-1.5489630804865433
4,16,0,17,19,-1.5496071311717383
4,16,0,17,44,-1.5496069695702452
4,16,0,18,20,-1.5496071251892982
4,16,0,18,45,-1.549606981958923
4,16,0,19,21,-1.5496071308525905
4,16,0,19,42,-1.5483187284709425
4,16,0,19,43,-1.5483185808054645
4,16,0,19,44,-1.5489627767580094
4,16,0,20,3,-1.5476740672730815
4,16,0,20,22,-1.5496071334031418
4,16,0,20,42,-1.5489627749761803
4,16,0,21,3,-1.5470297058599192
4,16,0,21,4,-1.5483185771172847
4,16,0,21,23,-1.5489629271312721
4,16,0,21,24,-1.5489629360402288
4,16,0,21,41,-1.5489627609774888
4,16,0,22,3,-1.5470297039334409
4,16,0,22,4,-1.5476740672493126
4,16,0,22,25,-1.5496071332291161
4,16,0,22,38,-1.5489629404731509
4,16,0,22,39,-1.548318746747589
4,16,0,22,40,-1.548318558294363
4,16,0,23,2,-1.5470297029703044
4,16,0,23,3,-1.5470297029703102
4,16,0,23,4,-1.54702970585969
4,16,0,23,5,-1.5483184276753599
4,16,0,23,26,-1.549607122874954
4,16,0,23,37,-1.5496071524827482
4,16,0,24,2,-1.5470297029703044
4,16,0,24,3,-1.5470297029703044
4,16,0,24,4,-1.5470297029703133
4,16,0,24,5,-1.54702970585969
4,16,0,24,6,-1.5476740672493126
4,16,0,24,7,-1.5483185770932977
4,16,0,24,27,-1.5489629220910355
4,16,0,24,28,-1.5489629399432976
4,16,0,24,35,-1.5489629414340484
4,16,0,24,36,-1.548962997463625
4,16,0,25,1,-1.5470297029703044
4,16,0,25,2,-1.5470297029703044
4,16,0,25,3,-1.5470297029703044
4,16,0,25,4,-1.5470297029703044
4,16,0,25,5,-1.5470297029703102
4,16,0,25,6,-1.5470297039334395
4,16,0,25,7,-1.5470297058599136
4,16,0,25,8,-1.5476740662861876
4,16,0,25,9,-1.5476742166430408
4,16,0,25,10,-1.5483185771175103
4,16,0,25,29,-1.5489629392324213
4,16,0,25,30,-1.5489629372270786
4,16,0,25,34,-1.5496071525322883
4,16,0,26,1,-1.5470297029703044
4,16,0,26,2,-1.5470297029703044
4,16,0,26,3,-1.5470297029703044
4,16,0,26,4,-1.5470297029703044
4,16,0,26,5,-1.5470297029703044
4,16,0,26,6,-1.5470297029703057
4,16,0,26,7,-1.5470297029703102
4,16,0,26,8,-1.5470297039334349
4,16,0,26,9,-1.5470297039336642
4,16,0,26,10,-1.5470297058599152
4,16,0,26,11,-1.5476740672495408
4,16,0,26,12,-1.5483187265112421
4,16,0,26,31,-1.5489627805952244
4,16,0,26,32,-1.5476742138239852
4,16,0,26,33,-1.5489626385165494
4,16,0,27,0,-1.5470297029703044
4,16,0,27,1,-1.5470297029703044
4,16,0,27,2,-1.5470297029703044
4,16,0,27,3,-1.5470297029703044
4,16,0,27,4,-1.5470297029703044
4,16,0,27,5,-1.5470297029703044
4,16,0,27,6,-1.5470297029703044
4,16,0,27,7,-1.5470297029703044
4,16,0,27,8,-1.5470297029703057
4,16,0,27,9,-1.5470297029703057
4,16,0,27,10,-1.5470297029703117
4,16,0,27,11,-1.5470297048965658
4,16,0,27,12,-1.5476740672495408
4,16,0,27,32,-1.5483182717493467
4,16,0,28,0,-1.5470297029703044
4,16,0,28,1,-1.5470297029703044
4,16,0,28,2,-1.5470297029703044
4,16,0,28,3,-1.5470297029703044
4,16,0,28,4,-1.5470297029703044
4,16,0,28,5,-1.5470297029703044
4,16,0,28,6,-1.5470297029703044
4,16,0,28,7,-1.5470297029703044
4,16,0,28,8,-1.5470297029703044
4,16,0,28,9,-1.5470297029703044
4,16,0,28,10,-1.5470297029703044
4,16,0,28,11,-1.5470297029703117
4,16,0,28,12,-1.5470297058599152
4,16,0,28,13,-1.5483185771175139
4,16,0,28,32,-1.54831865938362
4,16,0,28,33,-1.5508272831559886
4,16,0,29,0,-1.5470297029703044
4,16,0,29,1,-1.5470297029703044
4,16,0,29,2,-1.5470297029703044
4,16,0,29,3,-1.5470297029703044
4,16,0,29,4,-1.5470297029703044
4,16,0,29,5,-1.5470297029703044
4,16,0,29,6,-1.5470297029703044
4,16,0,29,7,-1.5470297029703044
4,16,0,29,8,-1.5470297029703044
4,16,0,29,9,-1.5470297029703044
4,16,0,29,10,-1.5470297029703044
4,16,0,29,11,-1.5470297029703057
4,16,0,29,12,-1.5470297039336642
4,16,0,29,13,-1.5476742166672501
4,16,0,29,31,-1.548963162314567
4,16,0,30,0,-1.5470297029703044
4,16,0,30,1,-1.5470297029703044
4,16,0,30,2,-1.5470297029703044
4,16,0,30,3,-1.5470297029703044
4,16,0,30,4,-1.5470297029703044
4,16,0,30,5,-1.5470297029703044
4,16,0,30,6,-1.5470297029703044
4,16,0,30,7,-1.5470297029703044
4,16,0,30,8,-1.5470297029703044
4,16,0,30,9,-1.5470297029703044
4,16,0,30,10,-1.5470297029703044
4,16,0,30,11,-1.5470297029703057
4,16,0,30,12,-1.54702970393366
4,16,0,30,13,-1.5476742156799124
4,16,0,30,31,-1.5501022062879966
4,16,0,31,0,-1.5470297029703044
4,16,0,31,1,-1.5470297029703044
4,16,0,31,2,-1.5470297029703044
4,16,0,31,3,-1.5470297029703044
4,16,0,31,4,-1.5470297029703044
4,16,0,31,5,-1.5470297029703044
4,16,0,31,6,-1.5470297029703044
4,16,0,31,7,-1.5470297029703044
4,16,0,31,8,-1.5470297029703044
4,16,0,31,9,-1.5470297029703044
4,16,0,31,10,-1.5470297029703044
4,16,0,31,11,-1.5470297029703057
4,16,0,31,12,-1.5470297039334349
4,16,0,31,13,-1.547674066286186
4,16,0,31,30,-1.5493879075376449
4,16,0,32,0,-1.5470297029703044
4,16,0,32,1,-1.5470297029703044
4,16,0,32,2,-1.5470297029703044
4,16,0,32,3,-1.5470297029703044
4,16,0,32,4,-1.5470297029703044
4,16,0,32,5,-1.5470297029703044
4,16,0,32,6,-1.5470297029703044
4,16,0,32,7,-1.5470297029703044
4,16,0,32,8,-1.5470297029703044
4,16,0,32,9,-1.5470297029703044
4,16,0,32,10,-1.5470297029703044
4,16,0,32,11,-1.5470297029703044
4,16,0,32,12,-1.5470297029703102
4,16,0,32,13,-1.5470297058599136
4,16,0,32,14,-1.5483185770932977
4,16,0,32,30,-2.4492156296189402
4,16,0,33,0,-1.5470297029703044
4,16,0,33,1,-1.5470297029703044
4,16,0,33,2,-1.5470297029703044
4,16,0,33,3,-1.5470297029703044
4,16,0,33,4,-1.5470297029703044
4,16,0,33,5,-1.5470297029703044
4,16,0,33,6,-1.5470297029703044
4,16,0,33,7,-1.5470297029703044
4,16,0,33,8,-1.5470297029703044
4,16,0,33,9,-1.5470297029703044
4,16,0,33,10,-1.5470297029703044
4,16,0,33,11,-1.5470297029703044
4,16,0,33,12,-1.5470297029703057
4,16,0,33,13,-1.5470297039334395
4,16,0,33,14,-1.5476740672493126
4,16,0,33,30,-2.8404398510436573
4,16,0,33,31,-2.4182528741815315
4,16,0,33,32,-4.026847561937502
4,16,0,33,33,-9.53136114454519
4,16,0,34,0,-1.5470297029703044
4,16,0,34,1,-1.5470297029703044
4,16,0,34,2,-1.5470297029703044
4,16,0,34,3,-1.5470297029703044
4,16,0,34,4,-1.5470297029703044
4,16,0,34,5,-1.5470297029703044
4,16,0,34,6,-1.5470297029703044
4,16,0,34,7,-1.5470297029703044
4,16,0,34,8,-1.5470297029703044
4,16,0,34,9,-1.5470297029703044
4,16,0,34,10,-1.5470297029703044
4,16,0,34,11,-1.5470297029703044
4,16,0,34,12,-1.5470297029703044
4,16,0,34,13,-1.5470297029703102
4,16,0,34,14,-1.54702970585969
4,16,0,34,15,-1.5483184277023252
4,16,0,34,30,-5.189811572760599
4,16,0,34,31,-3.4947480169846035
4,16,0,34,33,-6.760204945495916
4,16,0,35,0,-1.5470297029703044
4,16,0,35,1,-1.5470297029703044
4,16,0,35,2,-1.5470297029703044
4,16,0,35,3,-1.5470297029703044
4,16,0,35,4,-1.5470297029703044
4,16,0,35,5,-1.5470297029703044
4,16,0,35,6,-1.5470297029703044
4,16,0,35,7,-1.5470297029703044
4,16,0,35,8,-1.5470297029703044
4,16,0,35,9,-1.5470297029703044
4,16,0,35,10,-1.5470297029703044
4,16,0,35,11,-1.5470297029703044
4,16,0,35,12,-1.5470297029703044
4,16,0,35,13,-1.5470297029703384
4,16,0,35,14,-1.5470297029703473
4,16,0,35,15,-1.547029706913712
4,16,0,35,16,-1.5483795910763187
4,16,0,35,19,-4.722805405917949
4,16,0,35,20,-5.044057961571912
4,16,0,35,21,-5.693366628323104
4,16,0,35,23,-2.9518470810766537
4,16,0,35,24,-4.928038117595969
4,16,0,35,25,-6.0844892869021425
4,16,0,35,33,-6.815628065165502
4,16,0,36,0,-1.5470297029703044
4,16,0,36,1,-1.5470297029703044
4,16,0,36,2,-1.5470297029703044
4,16,0,36,3,-1.5470297029703044
4,16,0,36,4,-1.5470297029703044
4,16,0,36,5,-1.5470297029703044
4,16,0,36,6,-1.5470297029703044
4,16,0,36,7,-1.5470297029703044
4,16,0,36,8,-1.5470297029703044
4,16,0,36,9,-1.5470297029703044
4,16,0,36,10,-1.5470297029703368
4,16,0,36,11,-1.5470297029703353
4,16,0,36,12,-1.5470297029704019
4,16,0,36,13,-1.5470297259362429
4,16,0,36,14,-1.5470297248244347
4,16,0,36,15,-1.547029745767339
4,16,0,36,16,-1.5625030779138134
4,16,0,36,17,-1.5631636158522564
4,16,0,36,18,-7.679267914163502
4,16,0,36,22,-9.409666313779224
4,16,0,36,23,-8.615272677960235
4,16,0,36,26,-8.062883070258058
4,16,0,36,27,-7.029091124666207
4,16,0,36,32,-3.6090398544727993
4,16,0,36,33,-11.030254033534375
4,16,0,37,0,-1.5470297029703044
4,16,0,37,1,-1.5470297029703044
4,16,0,37,2,-1.5470297029703044
4,16,0,37,3,-1.5470297029703044
4,16,0,37,4,-1.5470297029703044
4,16,0,37,5,-1.5470297029703044
4,16,0,37,6,-1.5470297029703044
4,16,0,37,7,-1.5470297029703044
4,16,0,37,8,-1.547029702970337
4,16,0,37,9,-1.547029702970398
4,16,0,37,10,-1.5470297248527074
4,16,0,37,11,-1.547029723868628
4,16,0,37,12,-1.5470297457676787
4,16,0,37,13,-1.5624999536172621
4,16,0,37,14,-1.5625022346594564
4,16,0,37,15,-1.5625080497335877
4,16,0,37,16,-4.140617794252629
4,16,0,37,17,-7.585314427538201
4,16,0,37,28,-7.16562757019183
4,16,0,37,29,-7.3868126691460905
4,16,0,37,30,-8.618132306929388
4,16,0,37,31,-9.947801484755745
4,16,0,37,32,-14.847449073916518
4,16,0,38,0,-1.5470297029703044
4,16,0,38,1,-1.5470297029703044
4,16,0,38,2,-1.5470297029703044
4,16,0,38,3,-1.5470297029703044
4,16,0,38,4,-1.5470297029703044
4,16,0,38,5,-1.5470297029703044
4,16,0,38,6,-1.5470297029703044
4,16,0,38,7,-1.5470297029704025
4,16,0,38,8,-1.5470297252098069
4,16,0,38,9,-1.5470297442999188
4,16,0,38,10,-1.5624999557979316
4,16,0,38,11,-1.5624999788953196
4,16,0,38,12,-1.5625009938167918
4,16,0,38,13,-1.5625043110672383
4,16,0,38,14,-3.6321420217923825
4,16,0,38,15,-7.086366173491979
4,16,0,39,1,-1.5470297029703044
4,16,0,39,2,-1.5470297029703044
4,16,0,39,3,-1.5470297029703044
4,16,0,39,4,-1.5470297029703044
4,16,0,39,5,-1.547029702970338
4,16,0,39,6,-1.5470297029704336
4,16,0,39,7,-1.5470297469281735
4,16,0,39,8,-1.5624999550773133
4,16,0,39,9,-1.5624999803593473
4,16,0,39,10,-1.5625004069824766
4,16,0,39,11,-1.562501545315686
4,16,0,39,12,-2.7981794383464393
4,16,0,39,13,-4.780177111868844
4,16,0,40,1,-1.5470297029703044
4,16,0,40,2,-1.5470297029703044
4,16,0,40,3,-1.547029702970337
4,16,0,40,4,-1.547029702970402
4,16,0,40,5,-1.5470297256991163
4,16,0,40,6,-1.5470297461216909
4,16,0,40,7,-1.5624999561328168
4,16,0,40,8,-1.5625009254887432
4,16,0,40,9,-1.5625008917195222
4,16,0,40,10,-2.568977207258106
4,16,0,40,11,-3.7469972874858044
4,16,0,41,2,-1.5470297029703701
4,16,0,41,3,-1.5470297252505245
4,16,0,41,4,-1.5470297462920062
4,16,0,41,5,-1.562499954089935
4,16,0,41,6,-1.5624999783594167
4,16,0,41,7,-1.562502761239394
4,16,0,41,8,-2.8997362974345915
4,16,0,41,9,-3.7253439008498312
4,16,0,42,2,-1.5470297252505265
4,16,0,42,3,-1.5624999549939744
4,16,0,42,4,-1.5624999792074632
4,16,0,42,5,-1.5625017283708735
4,16,0,42,6,-1.562503714223134
4,16,0,42,7,-4.620034373587675
4,16,0,43,3,-1.5625000000067144
4,16,0,43,4,-1.5625044708133442
4,16,0,43,5,-3.8944980025299745
4,16,0,43,6,-5.8198354746698655
4,16,0,44,3,-1.5625027925802801
4,16,0,44,4,-6.430186008111318
4,17,0,10,55,-1.5482384598714705
4,17,0,11,54,-1.5494472145313278
4,17,0,12,9,-1.547634231054952
4,17,0,12,53,-1.5494472123506062
4,17,0,13,9,-1.5488429835014947
4,17,0,13,52,-1.5488429752066253
4,17,0,14,10,-1.5488429856523656
4,17,0,14,11,-1.548238753383282
4,17,0,14,12,-1.5482387564104942
4,17,0,14,13,-1.5482387578949839
4,17,0,14,14,-1.5482387570765925
4,17,0,14,15,-1.5488429960389105
4,17,0,14,52,-1.5488429912606496
4,17,0,15,16,-1.5494472267466217
4,17,0,15,45,-1.5482387584764845
4,17,0,15,46,-1.5482386150188283
4,17,0,15,47,-1.5482387578700316
4,17,0,15,48,-1.5482387521850858
4,17,0,15,49,-1.548238742021798
4,17,0,15,50,-1.5482386077190566
4,17,0,15,51,-1.5482384692812579
4,17,0,16,17,-1.5488429858355248
4,17,0,16,18,-1.5488429898758795
4,17,0,16,45,-1.54884269566064
4,17,0,16,51,-1.5488431313022297
4,17,0,17,19,-1.5494472149271505
4,17,0,17,44,-1.549447060164418
4,17,0,18,20,-1.5494472095237881
4,17,0,18,45,-1.5494470713624926
4,17,0,19,21,-1.549447214640925
4,17,0,19,42,-1.5482387579604917
4,17,0,19,43,-1.5482386157875503
4,17,0,19,44,-1.5488428393815086
4,17,0,20,3,-1.5476340875788204
4,17,0,20,22,-1.549447216943416
4,17,0,20,42,-1.5488428377692658
4,17,0,21,3,-1.5470297056799966
4,17,0,21,4,-1.5482386123318814
4,17,0,21,23,-1.5488429840276223
4,17,0,21,24,-1.5488429920773363
4,17,0,21,41,-1.5488428251534916
4,17,0,22,3,-1.5470297038734646
4,17,0,22,4,-1.5476340875552899
4,17,0,22,25,-1.5494472167861253
4,17,0,22,38,-1.5488429960533698
4,17,0,22,39,-1.548238776147772
4,17,0,22,40,-1.5482385954189524
4,17,0,23,2,-1.5470297029702977
4,17,0,23,3,-1.5470297029703035
4,17,0,23,4,-1.547029705679776
4,17,0,23,5,-1.5482384685272153
4,17,0,23,26,-1.5494472074305436
4,17,0,23,37,-1.5494472341858383
4,17,0,24,2,-1.5470297029702977
4,17,0,24,3,-1.5470297029702977
4,17,0,24,4,-1.5470297029703062
4,17,0,24,5,-1.547029705679776
4,17,0,24,6,-1.5476340875552899
4,17,0,24,7,-1.5482386123081413
4,17,0,24,27,-1.5488429794734804
4,17,0,24,28,-1.548842995601878
4,17,0,24,35,-1.5488429969545547
4,17,0,24,36,-1.5488430529853958
4,17,0,25,1,-1.5470297029702977
4,17,0,25,2,-1.5470297029702977
4,17,0,25,3,-1.5470297029702977
4,17,0,25,4,-1.5470297029702977
4,17,0,25,5,-1.5470297029703035
4,17,0,25,6,-1.5470297038734633
4,17,0,25,7,-1.547029705679991
4,17,0,25,8,-1.547634086652134
4,17,0,25,9,-1.5476342313122633
4,17,0,25,10,-1.5482386123320981
4,17,0,25,29,-1.5488429949596327
4,17,0,25,30,-1.548842993147636
4,17,0,25,34,-1.5494472342355587
4,17,0,26,1,-1.5470297029702977
4,17,0,26,2,-1.5470297029702977
4,17,0,26,3,-1.5470297029702977
4,17,0,26,4,-1.5470297029702977
4,17,0,26,5,-1.5470297029702977
4,17,0,26,6,-1.547029702970299
4,17,0,26,7,-1.5470297029703035
4,17,0,26,8,-1.5470297038734588
4,17,0,26,9,-1.5470297038736796
4,17,0,26,10,-1.5470297056799924
4,17,0,26,11,-1.5476340875555101
4,17,0,26,12,-1.5482387560890747
4,17,0,26,31,-1.5488428428134031
4,17,0,26,32,-1.5476342289275038
4,17,0,26,33,-1.5488427057116376
4,17,0,27,0,-1.5470297029702977
4,17,0,27,1,-1.5470297029702977
4,17,0,27,2,-1.5470297029702977
4,17,0,27,3,-1.5470297029702977
4,17,0,27,4,-1.5470297029702977
4,17,0,27,5,-1.5470297029702977
4,17,0,27,6,-1.5470297029702977
4,17,0,27,7,-1.5470297029702977
4,17,0,27,8,-1.547029702970299
4,17,0,27,9,-1.547029702970299
4,17,0,27,10,-1.5470297029703048
4,17,0,27,11,-1.5470297047766202
4,17,0,27,12,-1.5476340875555101
4,17,0,27,32,-1.548238318999351
4,17,0,28,0,-1.5470297029702977
4,17,0,28,1,-1.5470297029702977
4,17,0,28,2,-1.5470297029702977
4,17,0,28,3,-1.5470297029702977
4,17,0,28,4,-1.5470297029702977
4,17,0,28,5,-1.5470297029702977
4,17,0,28,6,-1.5470297029702977
4,17,0,28,7,-1.5470297029702977
4,17,0,28,8,-1.5470297029702977
4,17,0,28,9,-1.5470297029702977
4,17,0,28,10,-1.5470297029702977
4,17,0,28,11,-1.5470297029703048
4,17,0,28,12,-1.5470297056799924
4,17,0,28,13,-1.5482386123321015
4,17,0,28,32,-1.5482387018325339
4,17,0,28,33,-1.5507073781719247
4,17,0,29,0,-1.5470297029702977
4,17,0,29,1,-1.5470297029702977
4,17,0,29,2,-1.5470297029702977
4,17,0,29,3,-1.5470297029702977
4,17,0,29,4,-1.5470297029702977
4,17,0,29,5,-1.5470297029702977
4,17,0,29,6,-1.5470297029702977
4,17,0,29,7,-1.5470297029702977
4,17,0,29,8,-1.5470297029702977
4,17,0,29,9,-1.5470297029702977
4,17,0,29,10,-1.5470297029702977
4,17,0,29,11,-1.547029702970299
4,17,0,29,12,-1.5470297038736796
4,17,0,29,13,-1.5476342313362166
4,17,0,29,31,-1.5488432202022655
4,17,0,30,0,-1.5470297029702977
4,17,0,30,1,-1.5470297029702977
4,17,0,30,2,-1.5470297029702977
4,17,0,30,3,-1.5470297029702977
4,17,0,30,4,-1.5470297029702977
4,17,0,30,5,-1.5470297029702977
4,17,0,30,6,-1.5470297029702977
4,17,0,30,7,-1.5470297029702977
4,17,0,30,8,-1.5470297029702977
4,17,0,30,9,-1.5470297029702977
4,17,0,30,10,-1.5470297029702977
4,17,0,30,11,-1.547029702970299
4,17,0,30,12,-1.5470297038736753
4,17,0,30,13,-1.547634230409104
4,17,0,30,31,-1.5499823013550489
4,17,0,31,0,-1.5470297029702977
4,17,0,31,1,-1.5470297029702977
4,17,0,31,2,-1.5470297029702977
4,17,0,31,3,-1.5470297029702977
4,17,0,31,4,-1.5470297029702977
4,17,0,31,5,-1.5470297029702977
4,17,0,31,6,-1.5470297029702977
4,17,0,31,7,-1.5470297029702977
4,17,0,31,8,-1.5470297029702977
4,17,0,31,9,-1.5470297029702977
4,17,0,31,10,-1.5470297029702977
4,17,0,31,11,-1.547029702970299
4,17,0,31,12,-1.5470297038734588
4,17,0,31,13,-1.5476340866521328
4,17,0,31,30,-1.5492679830986702
4,17,0,32,0,-1.5470297029702977
4,17,0,32,1,-1.5470297029702977
4,17,0,32,2,-1.5470297029702977
4,17,0,32,3,-1.5470297029702977
4,17,0,32,4,-1.5470297029702977
4,17,0,32,5,-1.5470297029702977
4,17,0,32,6,-1.5470297029702977
4,17,0,32,7,-1.5470297029702977
4,17,0,32,8,-1.5470297029702977
4,17,0,32,9,-1.5470297029702977
4,17,0,32,10,-1.5470297029702977
4,17,0,32,11,-1.5470297029702977
4,17,0,32,12,-1.5470297029703035
4,17,0,32,13,-1.547029705679991
4,17,0,32,14,-1.5482386123081413
4,17,0,32,30,-2.4491755890091853
4,17,0,33,0,-1.5470297029702977
4,17,0,33,1,-1.5470297029702977
4,17,0,33,2,-1.5470297029702977
4,17,0,33,3,-1.5470297029702977
4,17,0,33,4,-1.5470297029702977
4,17,0,33,5,-1.5470297029702977
4,17,0,33,6,-1.5470297029702977
4,17,0,33,7,-1.5470297029702977
4,17,0,33,8,-1.5470297029702977
4,17,0,33,9,-1.5470297029702977
4,17,0,33,10,-1.5470297029702977
4,17,0,33,11,-1.5470297029702977
4,17,0,33,12,-1.547029702970299
4,17,0,33,13,-1.5470297038734633
4,17,0,33,14,-1.5476340875552899
4,17,0,33,30,-2.840439805198144
4,17,0,33,31,-2.4182528079978245
4,17,0,33,32,-4.026847483287803
4,17,0,33,33,-9.53136110602901
4,17,0,34,0,-1.5470297029702977
4,17,0,34,1,-1.5470297029702977
4,17,0,34,2,-1.5470297029702977
4,17,0,34,3,-1.5470297029702977
4,17,0,34,4,-1.5470297029702977
4,17,0,34,5,-1.5470297029702977
4,17,0,34,6,-1.5470297029702977
4,17,0,34,7,-1.5470297029702977
4,17,0,34,8,-1.5470297029702977
4,17,0,34,9,-1.5470297029702977
4,17,0,34,10,-1.5470297029702977
4,17,0,34,11,-1.5470297029702977
4,17,0,34,12,-1.5470297029702977
4,17,0,34,13,-1.5470297029703035
4,17,0,34,14,-1.547029705679776
4,17,0,34,15,-1.5482384685539243
4,17,0,34,30,-5.189811529518988
4,17,0,34,31,-3.494747934323889
4,17,0,34,33,-6.760204861162743
4,17,0,35,0,-1.5470297029702977
4,17,0,35,1,-1.5470297029702977
4,17,0,35,2,-1.5470297029702977
4,17,0,35,3,-1.5470297029702977
4,17,0,35,4,-1.5470297029702977
4,17,0,35,5,-1.5470297029702977
4,17,0,35,6,-1.5470297029702977
4,17,0,35,7,-1.5470297029702977
4,17,0,35,8,-1.5470297029702977
4,17,0,35,9,-1.5470297029702977
4,17,0,35,10,-1.5470297029702977
4,17,0,35,11,-1.5470297029702977
4,17,0,35,12,-1.5470297029702977
4,17,0,35,13,-1.547029702970332
4,17,0,35,14,-1.54702970297034
