,0,1,2,sidx,idx_strs,pargp3,parval1_3,3
183,1,4,149,"(1, 4, 149)",idx0:1_idx1:4_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
184,1,5,149,"(1, 5, 149)",idx0:1_idx1:5_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
185,1,6,149,"(1, 6, 149)",idx0:1_idx1:6_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
186,1,7,149,"(1, 7, 149)",idx0:1_idx1:7_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
187,1,8,149,"(1, 8, 149)",idx0:1_idx1:8_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
188,1,9,149,"(1, 9, 149)",idx0:1_idx1:9_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
189,1,10,149,"(1, 10, 149)",idx0:1_idx1:10_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
190,1,11,149,"(1, 11, 149)",idx0:1_idx1:11_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
191,1,12,149,"(1, 12, 149)",idx0:1_idx1:12_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
192,1,13,149,"(1, 13, 149)",idx0:1_idx1:13_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
193,1,14,149,"(1, 14, 149)",idx0:1_idx1:14_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
194,1,15,149,"(1, 15, 149)",idx0:1_idx1:15_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
195,1,16,149,"(1, 16, 149)",idx0:1_idx1:16_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
196,1,17,149,"(1, 17, 149)",idx0:1_idx1:17_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
197,1,18,149,"(1, 18, 149)",idx0:1_idx1:18_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
198,1,19,149,"(1, 19, 149)",idx0:1_idx1:19_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
199,1,20,149,"(1, 20, 149)",idx0:1_idx1:20_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
200,1,21,149,"(1, 21, 149)",idx0:1_idx1:21_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
201,1,22,149,"(1, 22, 149)",idx0:1_idx1:22_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
202,1,23,149,"(1, 23, 149)",idx0:1_idx1:23_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
203,1,24,149,"(1, 24, 149)",idx0:1_idx1:24_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
204,1,25,149,"(1, 25, 149)",idx0:1_idx1:25_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
205,1,26,149,"(1, 26, 149)",idx0:1_idx1:26_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
206,1,27,149,"(1, 27, 149)",idx0:1_idx1:27_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
207,1,28,149,"(1, 28, 149)",idx0:1_idx1:28_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
208,1,29,149,"(1, 29, 149)",idx0:1_idx1:29_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
209,1,30,149,"(1, 30, 149)",idx0:1_idx1:30_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
210,1,31,149,"(1, 31, 149)",idx0:1_idx1:31_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
211,1,32,149,"(1, 32, 149)",idx0:1_idx1:32_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
212,1,33,149,"(1, 33, 149)",idx0:1_idx1:33_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
213,1,34,149,"(1, 34, 149)",idx0:1_idx1:34_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
214,1,35,149,"(1, 35, 149)",idx0:1_idx1:35_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
215,1,36,149,"(1, 36, 149)",idx0:1_idx1:36_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
216,1,37,149,"(1, 37, 149)",idx0:1_idx1:37_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
217,1,38,149,"(1, 38, 149)",idx0:1_idx1:38_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
218,1,39,149,"(1, 39, 149)",idx0:1_idx1:39_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
219,1,40,149,"(1, 40, 149)",idx0:1_idx1:40_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
220,1,41,149,"(1, 41, 149)",idx0:1_idx1:41_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
221,1,42,149,"(1, 42, 149)",idx0:1_idx1:42_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
222,1,43,149,"(1, 43, 149)",idx0:1_idx1:43_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
223,1,44,149,"(1, 44, 149)",idx0:1_idx1:44_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
224,1,45,149,"(1, 45, 149)",idx0:1_idx1:45_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
225,1,46,149,"(1, 46, 149)",idx0:1_idx1:46_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
226,1,47,149,"(1, 47, 149)",idx0:1_idx1:47_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
227,1,48,149,"(1, 48, 149)",idx0:1_idx1:48_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
228,2,1,82,"(2, 1, 82)",idx0:2_idx1:1_idx2:82,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
229,2,1,83,"(2, 1, 83)",idx0:2_idx1:1_idx2:83,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
230,2,1,84,"(2, 1, 84)",idx0:2_idx1:1_idx2:84,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
231,2,1,85,"(2, 1, 85)",idx0:2_idx1:1_idx2:85,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
232,2,1,86,"(2, 1, 86)",idx0:2_idx1:1_idx2:86,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
233,2,1,87,"(2, 1, 87)",idx0:2_idx1:1_idx2:87,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
234,2,1,88,"(2, 1, 88)",idx0:2_idx1:1_idx2:88,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
235,2,1,89,"(2, 1, 89)",idx0:2_idx1:1_idx2:89,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
236,2,1,90,"(2, 1, 90)",idx0:2_idx1:1_idx2:90,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
237,2,1,91,"(2, 1, 91)",idx0:2_idx1:1_idx2:91,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
238,2,1,92,"(2, 1, 92)",idx0:2_idx1:1_idx2:92,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
239,2,1,93,"(2, 1, 93)",idx0:2_idx1:1_idx2:93,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
240,2,1,94,"(2, 1, 94)",idx0:2_idx1:1_idx2:94,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
241,2,1,95,"(2, 1, 95)",idx0:2_idx1:1_idx2:95,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
242,2,1,96,"(2, 1, 96)",idx0:2_idx1:1_idx2:96,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
243,2,1,97,"(2, 1, 97)",idx0:2_idx1:1_idx2:97,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
244,2,1,98,"(2, 1, 98)",idx0:2_idx1:1_idx2:98,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
245,2,1,99,"(2, 1, 99)",idx0:2_idx1:1_idx2:99,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
246,2,1,100,"(2, 1, 100)",idx0:2_idx1:1_idx2:100,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
247,2,1,101,"(2, 1, 101)",idx0:2_idx1:1_idx2:101,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
248,2,1,102,"(2, 1, 102)",idx0:2_idx1:1_idx2:102,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
249,2,1,103,"(2, 1, 103)",idx0:2_idx1:1_idx2:103,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
250,2,1,104,"(2, 1, 104)",idx0:2_idx1:1_idx2:104,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
251,2,1,105,"(2, 1, 105)",idx0:2_idx1:1_idx2:105,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
252,2,1,106,"(2, 1, 106)",idx0:2_idx1:1_idx2:106,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
253,2,1,107,"(2, 1, 107)",idx0:2_idx1:1_idx2:107,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
254,2,1,108,"(2, 1, 108)",idx0:2_idx1:1_idx2:108,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
255,2,1,109,"(2, 1, 109)",idx0:2_idx1:1_idx2:109,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
256,2,1,110,"(2, 1, 110)",idx0:2_idx1:1_idx2:110,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
257,2,1,111,"(2, 1, 111)",idx0:2_idx1:1_idx2:111,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
258,2,1,112,"(2, 1, 112)",idx0:2_idx1:1_idx2:112,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
259,2,1,113,"(2, 1, 113)",idx0:2_idx1:1_idx2:113,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
260,2,1,114,"(2, 1, 114)",idx0:2_idx1:1_idx2:114,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
261,2,1,115,"(2, 1, 115)",idx0:2_idx1:1_idx2:115,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
262,2,1,116,"(2, 1, 116)",idx0:2_idx1:1_idx2:116,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
263,2,1,117,"(2, 1, 117)",idx0:2_idx1:1_idx2:117,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
264,2,2,118,"(2, 2, 118)",idx0:2_idx1:2_idx2:118,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
265,2,2,119,"(2, 2, 119)",idx0:2_idx1:2_idx2:119,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
266,2,2,120,"(2, 2, 120)",idx0:2_idx1:2_idx2:120,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
267,2,2,121,"(2, 2, 121)",idx0:2_idx1:2_idx2:121,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
268,2,2,122,"(2, 2, 122)",idx0:2_idx1:2_idx2:122,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
269,2,2,123,"(2, 2, 123)",idx0:2_idx1:2_idx2:123,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
270,2,2,124,"(2, 2, 124)",idx0:2_idx1:2_idx2:124,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
271,2,2,125,"(2, 2, 125)",idx0:2_idx1:2_idx2:125,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
272,2,2,126,"(2, 2, 126)",idx0:2_idx1:2_idx2:126,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
273,2,2,127,"(2, 2, 127)",idx0:2_idx1:2_idx2:127,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
274,2,2,128,"(2, 2, 128)",idx0:2_idx1:2_idx2:128,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
275,2,2,129,"(2, 2, 129)",idx0:2_idx1:2_idx2:129,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
276,2,2,130,"(2, 2, 130)",idx0:2_idx1:2_idx2:130,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
277,2,2,131,"(2, 2, 131)",idx0:2_idx1:2_idx2:131,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
278,2,2,132,"(2, 2, 132)",idx0:2_idx1:2_idx2:132,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
279,2,2,133,"(2, 2, 133)",idx0:2_idx1:2_idx2:133,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
280,2,2,134,"(2, 2, 134)",idx0:2_idx1:2_idx2:134,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
281,2,2,135,"(2, 2, 135)",idx0:2_idx1:2_idx2:135,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
282,2,2,136,"(2, 2, 136)",idx0:2_idx1:2_idx2:136,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
283,2,2,137,"(2, 2, 137)",idx0:2_idx1:2_idx2:137,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
284,2,2,138,"(2, 2, 138)",idx0:2_idx1:2_idx2:138,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
285,2,2,139,"(2, 2, 139)",idx0:2_idx1:2_idx2:139,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
286,2,2,140,"(2, 2, 140)",idx0:2_idx1:2_idx2:140,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
287,2,2,141,"(2, 2, 141)",idx0:2_idx1:2_idx2:141,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
288,2,2,142,"(2, 2, 142)",idx0:2_idx1:2_idx2:142,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
289,2,2,143,"(2, 2, 143)",idx0:2_idx1:2_idx2:143,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
290,2,2,144,"(2, 2, 144)",idx0:2_idx1:2_idx2:144,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
291,2,2,145,"(2, 2, 145)",idx0:2_idx1:2_idx2:145,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
292,2,2,146,"(2, 2, 146)",idx0:2_idx1:2_idx2:146,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
293,2,2,147,"(2, 2, 147)",idx0:2_idx1:2_idx2:147,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
294,2,2,148,"(2, 2, 148)",idx0:2_idx1:2_idx2:148,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
295,2,2,149,"(2, 2, 149)",idx0:2_idx1:2_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
296,2,3,149,"(2, 3, 149)",idx0:2_idx1:3_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
297,2,4,149,"(2, 4, 149)",idx0:2_idx1:4_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
298,2,5,149,"(2, 5, 149)",idx0:2_idx1:5_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
299,2,6,149,"(2, 6, 149)",idx0:2_idx1:6_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
300,2,7,149,"(2, 7, 149)",idx0:2_idx1:7_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
301,2,8,149,"(2, 8, 149)",idx0:2_idx1:8_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
302,2,9,149,"(2, 9, 149)",idx0:2_idx1:9_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
303,2,10,149,"(2, 10, 149)",idx0:2_idx1:10_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
304,2,11,149,"(2, 11, 149)",idx0:2_idx1:11_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
305,2,12,149,"(2, 12, 149)",idx0:2_idx1:12_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
306,2,13,149,"(2, 13, 149)",idx0:2_idx1:13_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
307,2,14,149,"(2, 14, 149)",idx0:2_idx1:14_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
308,2,15,149,"(2, 15, 149)",idx0:2_idx1:15_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
309,2,16,149,"(2, 16, 149)",idx0:2_idx1:16_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
310,2,17,149,"(2, 17, 149)",idx0:2_idx1:17_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
311,2,18,149,"(2, 18, 149)",idx0:2_idx1:18_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
312,2,19,149,"(2, 19, 149)",idx0:2_idx1:19_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
313,2,20,149,"(2, 20, 149)",idx0:2_idx1:20_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
314,2,21,149,"(2, 21, 149)",idx0:2_idx1:21_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
315,2,22,149,"(2, 22, 149)",idx0:2_idx1:22_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
316,2,23,149,"(2, 23, 149)",idx0:2_idx1:23_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
317,2,24,149,"(2, 24, 149)",idx0:2_idx1:24_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
318,2,25,149,"(2, 25, 149)",idx0:2_idx1:25_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
319,2,26,149,"(2, 26, 149)",idx0:2_idx1:26_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
320,2,27,149,"(2, 27, 149)",idx0:2_idx1:27_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
321,2,28,149,"(2, 28, 149)",idx0:2_idx1:28_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
322,2,29,149,"(2, 29, 149)",idx0:2_idx1:29_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
323,2,30,149,"(2, 30, 149)",idx0:2_idx1:30_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
324,2,31,149,"(2, 31, 149)",idx0:2_idx1:31_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
325,2,32,149,"(2, 32, 149)",idx0:2_idx1:32_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
326,2,33,149,"(2, 33, 149)",idx0:2_idx1:33_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
327,2,34,149,"(2, 34, 149)",idx0:2_idx1:34_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
328,2,35,149,"(2, 35, 149)",idx0:2_idx1:35_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
329,2,36,149,"(2, 36, 149)",idx0:2_idx1:36_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
330,2,37,149,"(2, 37, 149)",idx0:2_idx1:37_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
331,2,38,149,"(2, 38, 149)",idx0:2_idx1:38_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
332,2,39,149,"(2, 39, 149)",idx0:2_idx1:39_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
333,2,40,149,"(2, 40, 149)",idx0:2_idx1:40_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
334,2,41,149,"(2, 41, 149)",idx0:2_idx1:41_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
335,2,42,149,"(2, 42, 149)",idx0:2_idx1:42_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
336,2,43,149,"(2, 43, 149)",idx0:2_idx1:43_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
337,2,44,149,"(2, 44, 149)",idx0:2_idx1:44_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
338,2,45,149,"(2, 45, 149)",idx0:2_idx1:45_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
339,2,46,149,"(2, 46, 149)",idx0:2_idx1:46_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
340,2,47,149,"(2, 47, 149)",idx0:2_idx1:47_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
341,2,48,149,"(2, 48, 149)",idx0:2_idx1:48_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
342,3,1,82,"(3, 1, 82)",idx0:3_idx1:1_idx2:82,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
343,3,1,83,"(3, 1, 83)",idx0:3_idx1:1_idx2:83,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
344,3,1,84,"(3, 1, 84)",idx0:3_idx1:1_idx2:84,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
345,3,1,85,"(3, 1, 85)",idx0:3_idx1:1_idx2:85,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
346,3,1,86,"(3, 1, 86)",idx0:3_idx1:1_idx2:86,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
347,3,1,87,"(3, 1, 87)",idx0:3_idx1:1_idx2:87,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
348,3,1,88,"(3, 1, 88)",idx0:3_idx1:1_idx2:88,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
349,3,1,89,"(3, 1, 89)",idx0:3_idx1:1_idx2:89,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
350,3,1,90,"(3, 1, 90)",idx0:3_idx1:1_idx2:90,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
351,3,1,91,"(3, 1, 91)",idx0:3_idx1:1_idx2:91,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
352,3,1,92,"(3, 1, 92)",idx0:3_idx1:1_idx2:92,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
353,3,1,93,"(3, 1, 93)",idx0:3_idx1:1_idx2:93,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
354,3,1,94,"(3, 1, 94)",idx0:3_idx1:1_idx2:94,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
355,3,1,95,"(3, 1, 95)",idx0:3_idx1:1_idx2:95,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
356,3,1,96,"(3, 1, 96)",idx0:3_idx1:1_idx2:96,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
357,3,1,97,"(3, 1, 97)",idx0:3_idx1:1_idx2:97,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
358,3,1,98,"(3, 1, 98)",idx0:3_idx1:1_idx2:98,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
359,3,1,99,"(3, 1, 99)",idx0:3_idx1:1_idx2:99,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
360,3,1,100,"(3, 1, 100)",idx0:3_idx1:1_idx2:100,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
361,3,1,101,"(3, 1, 101)",idx0:3_idx1:1_idx2:101,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
362,3,1,102,"(3, 1, 102)",idx0:3_idx1:1_idx2:102,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
363,3,1,103,"(3, 1, 103)",idx0:3_idx1:1_idx2:103,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
364,3,1,104,"(3, 1, 104)",idx0:3_idx1:1_idx2:104,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
365,3,1,105,"(3, 1, 105)",idx0:3_idx1:1_idx2:105,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
