,year,fast,slow,pumping,level_est,level_nat,pct_rfrch,fast rate,slow rate,pumping rate,,,,,,,,fast,slow,pct contribution,recharge,pumping,Aqualinc recharge (mm/y)
13/06/2009,2009.00,0.025283957,0.078389391,-0.078744891,7.551679268,7.630424159,0.243880969,0.017561505,-0.001301122,3.76E-03,,,,,,,,,,,,,
14/06/2009,2009.00,0.045112825,0.07595412,-0.075157878,7.572659878,7.647817756,0.372627103,0.019828868,-0.002435272,3.59E-03,,,,,,,,,,,,,
15/06/2009,2009.00,0.054922283,0.074356664,-0.071732315,7.584297443,7.656029758,0.424835476,0.009809458,-0.001597456,3.43E-03,,,,,,,,,,,,,
16/06/2009,2009.00,0.054263241,0.074102893,-0.06846026,7.586656686,7.655116945,0.422722409,-0.000659041,-0.000253771,3.27E-03,,,,,,,,,,,,,
17/06/2009,2009.00,0.048490728,0.073244261,-0.065334351,7.58315145,7.6484858,0.398330248,-0.005772513,-0.000858632,3.13E-03,,,,,,,,,,,,,
18/06/2009,2009.00,0.040264458,0.076141101,-0.06234773,7.58080864,7.643156371,0.345898068,-0.00822627,0.00289684,2.99E-03,,,,,,,,,,,,,
19/06/2009,2009.00,0.031380126,0.081362599,-0.059493985,7.579999551,7.639493537,0.278333934,-0.008884332,0.005221498,2.85E-03,,,,,,,,,,,,,
20/06/2009,2009.00,0.023631608,0.08495196,-0.056767097,7.578567283,7.63533438,0.217635215,-0.007748518,0.003589361,2.73E-03,,,,,,,,,,,,,
21/06/2009,2009.00,0.018693958,0.08805407,-0.054161396,7.579337444,7.63349884,0.175122279,-0.00493765,0.00310211,2.61E-03,,,,,,,,,,,,,
22/06/2009,2009.00,0.015158731,0.092308883,-0.051671528,7.582546898,7.634218426,0.141053948,-0.003535227,0.004254813,2.49E-03,,,,,,,,,,,,,
23/06/2009,2009.00,0.012009518,0.094740636,-0.049292421,7.584208544,7.633500965,0.112501174,-0.003149214,0.002431752,2.38E-03,,,,,,,,,,,,,
24/06/2009,2009.00,0.009139429,0.097289386,-0.04701926,7.586160367,7.633179626,0.08587363,-0.002870089,0.00254875,2.27E-03,,,,,,,,,,,,,
25/06/2009,2009.00,0.006676401,0.096131714,-0.044847464,7.584711462,7.629558927,0.064940411,-0.002463027,-0.001157672,2.17E-03,,,,,,,,,,,,,
26/06/2009,2009.00,0.004702296,0.09405932,-0.04277267,7.582739757,7.625512428,0.047612591,-0.001974105,-0.002072394,2.07E-03,,,,,,,,,,,,,
27/06/2009,2009.00,0.003210059,0.093044298,-0.040790712,7.582214456,7.623005168,0.033349753,-0.001492237,-0.001015022,1.98E-03,,,,,,,,,,,,,
28/06/2009,2009.00,0.007718729,0.092347676,-0.038897609,7.587919607,7.626817216,0.077136069,0.00450867,-0.000696622,1.89E-03,,,,,,,,,,,,,
29/06/2009,2009.00,0.036655137,0.090388784,-0.037089553,7.616705179,7.653794733,0.288523346,0.028936408,-0.001958892,1.81E-03,,,,,,,,,,,,,
30/06/2009,2009.00,0.082863764,0.089087231,-0.035362901,7.663338905,7.698701806,0.481903371,0.046208627,-0.001301553,1.73E-03,,,,,,,,,,,,,
1/07/2009,2009.00,0.125436403,0.08800436,-0.03371416,7.706477414,7.740191574,0.587687194,0.042572639,-0.001082871,1.65E-03,,,,,,,,,,,,,
2/07/2009,2009.00,0.151532884,0.087061951,-0.032139984,7.733205662,7.765345646,0.635105465,0.02609648,-0.000942409,1.57E-03,,,,,,,,,,,,,
3/07/2009,2009.00,0.155583725,0.084778395,-0.030637163,7.736475769,7.767112932,0.647288869,0.004050841,-0.002283556,1.50E-03,,,,,,,,,,,,,
4/07/2009,2009.00,0.143803036,0.08672068,-0.02920262,7.728071908,7.757274528,0.62381016,-0.011780689,0.001942285,1.43E-03,,,,,,,,,,,,,
5/07/2009,2009.00,0.123322889,0.091123438,-0.027819456,7.713377683,7.741197139,0.57507578,-0.020480147,0.004402758,1.38E-03,,,,,,,,,,,,,
6/07/2009,2009.00,0.10461323,0.097583811,-0.026513395,7.702434457,7.728947852,0.517382596,-0.018709659,0.006460373,1.31E-03,,,,,,,,,,,,,
7/07/2009,2009.00,0.091459984,0.105876945,-0.02526092,7.69882682,7.72408774,0.463471204,-0.013153246,0.008293134,1.25E-03,,,,,,,,,,,,,
8/07/2009,2009.00,0.079560885,0.113685968,-0.024060881,7.695936783,7.719997664,0.411705982,-0.011899099,0.007809023,1.20E-03,,,,,,,,,,,,,
9/07/2009,2009.00,0.069940203,0.123509704,-0.022917396,7.697283322,7.720200718,0.361541672,-0.009620682,0.009823737,1.14E-03,,,,,,,,,,,,,
10/07/2009,2009.00,0.059809487,0.131539937,-0.02182535,7.696274885,7.718100235,0.312566849,-0.010130716,0.008030233,1.09E-03,,,,,,,,,,,,,
11/07/2009,2009.00,0.048632071,0.138863172,-0.02078251,7.693463545,7.714246055,0.259377627,-0.011177415,0.007323235,1.04E-03,,,,,,,,,,,,,
12/07/2009,2009.00,0.038736389,0.145702791,-0.019787853,7.691402139,7.711189992,0.210022561,-0.009895682,0.006839619,9.95E-04,,,,,,,,,,,,,
13/07/2009,2009.00,0.033059931,0.148564628,-0.018851467,7.689523904,7.708375371,0.182023463,-0.005676458,0.002861837,9.36E-04,,,,,,,,,,,,,
14/07/2009,2009.00,0.032902523,0.152473565,-0.017954238,7.694172661,7.712126899,0.177490654,-0.000157408,0.003908936,8.97E-04,,,,,,,,,,,,,
15/07/2009,2009.00,0.032862319,0.155023942,-0.01709959,7.697537482,7.714637072,0.174905385,-4.02042E-05,0.002550378,8.55E-04,,,,,,,,,,,,,
16/07/2009,2009.00,0.029929385,0.15484272,-0.016288158,7.695234758,7.711522916,0.161979995,-0.002932934,-0.000181222,8.11E-04,,,,,,,,,,,,,
17/07/2009,2009.00,0.025184636,0.156672547,-0.015505828,7.693102167,7.708607995,0.138485793,-0.004744748,0.001829827,7.82E-04,,,,,,,,,,,,,
18/07/2009,2009.00,0.024624236,0.156740047,-0.014768801,7.693346293,7.708115094,0.135772247,-0.0005604,6.74994E-05,7.37E-04,,,,,,,,,,,,,
19/07/2009,2009.00,0.03842134,0.15756872,-0.014056131,7.70868474,7.722740872,0.196037187,0.013797104,0.000828674,7.13E-04,,,,,,,,,,,,,
20/07/2009,2009.00,0.051041432,0.1589753,-0.013377719,7.723389825,7.736767544,0.243035074,0.012620092,0.00140658,6.78E-04,,,,,,,,,,,,,
21/07/2009,2009.00,0.053859607,0.15676084,-0.012740434,7.724630825,7.737371259,0.255718797,0.002818175,-0.002214461,6.37E-04,,,,,,,,,,,,,
22/07/2009,2009.00,0.048761311,0.155935428,-0.012124618,7.719322933,7.73144755,0.238212446,-0.005098296,-0.000825412,6.16E-04,,,,,,,,,,,,,
23/07/2009,2009.00,0.039799115,0.156198183,-0.0115362,7.711211909,7.722748109,0.20305951,-0.008962196,0.000262755,5.88E-04,,,,,,,,,,,,,
24/07/2009,2009.00,0.030624913,0.159292042,-0.01097527,7.705692496,7.716667766,0.161254235,-0.009174202,0.003093859,5.61E-04,,,,,,,,,,,,,
25/07/2009,2009.00,0.024013302,0.159583486,-0.010441119,7.699906481,7.7103476,0.130793696,-0.006611611,0.000291445,5.34E-04,,,,,,,,,,,,,
26/07/2009,2009.00,0.018931308,0.156739474,-0.009931937,7.692489656,7.702421593,0.10776583,-0.005081995,-0.002844012,5.09E-04,,,,,,,,,,,,,
27/07/2009,2009.00,0.01459433,0.15494895,-0.00944645,7.686847642,7.696294091,0.08608026,-0.004336978,-0.001790524,4.85E-04,,,,,,,,,,,,,
28/07/2009,2009.00,0.010852973,0.153662974,-0.008984016,7.682282742,7.691266758,0.065969125,-0.003741357,-0.001285977,4.62E-04,,,,,,,,,,,,,
29/07/2009,2009.00,0.008082602,0.152625886,-0.008544915,7.678914383,7.687459299,0.050293559,-0.002770371,-0.001037088,4.39E-04,,,,,,,,,,,,,
30/07/2009,2009.00,0.007047596,0.152478273,-0.008126672,7.678150009,7.686276681,0.044178392,-0.001035005,-0.000147612,4.18E-04,,,,,,,,,,,,,
31/07/2009,2009.00,0.006499857,0.1485777,-0.00772793,7.674100438,7.681828368,0.041913586,-0.00054774,-0.003900573,3.99E-04,,,,,,,,,,,,,
1/08/2009,2009.00,0.005734909,0.146053481,-0.007346738,7.671192463,7.678539201,0.037782263,-0.000764948,-0.002524219,3.81E-04,,,,,,,,,,,,,
2/08/2009,2009.00,0.004712601,0.143905024,-0.006985376,7.668383059,7.675368435,0.031709568,-0.001022308,-0.002148458,3.61E-04,,,,,,,,,,,,,
3/08/2009,2009.00,0.003634206,0.141988755,-0.006639798,7.665733975,7.672373772,0.024956271,-0.001078395,-0.001916269,3.46E-04,,,,,,,,,,,,,
4/08/2009,2009.00,0.002655806,0.141323553,-0.006309299,7.664420872,7.670730171,0.018445744,-0.0009784,-0.000665202,3.30E-04,,,,,,,,,,,,,
5/08/2009,2009.00,0.001746249,0.140386692,-0.005993919,7.662889833,7.668883752,0.012286024,-0.000909558,-0.000936861,3.15E-04,,,,,,,,,,,,,
6/08/2009,2009.00,0.001198977,0.138014145,-0.005701351,7.660262582,7.665963933,0.008612525,-0.000547272,-0.002372547,2.93E-04,,,,,,,,,,,,,
7/08/2009,2009.00,0.000799129,0.136213321,-0.005418162,7.6583451,7.663763262,0.00583253,-0.000399847,-0.001800824,2.83E-04,,,,,,,,,,,,,
8/08/2009,2009.00,0.000519886,0.134585336,-0.005149627,7.656706407,7.661856034,0.003848008,-0.000279243,-0.001627985,2.69E-04,,,,,,,,,,,,,
9/08/2009,2009.00,0.000331493,0.133073262,-0.004897644,7.655257923,7.660155567,0.002484867,-0.000188393,-0.001512074,2.52E-04,,,,,,,,,,,,,
10/08/2009,2009.00,0.000207822,0.131651295,-0.004652225,7.653957704,7.658609929,0.001576092,-0.000123671,-0.001421967,2.45E-04,,,,,,,,,,,,,
11/08/2009,2009.00,0.00011631,0.12922153,-0.004417123,7.651671529,7.656088652,0.000899274,-9.15119E-05,-0.002429765,2.35E-04,,,,,,,,,,,,,
12/08/2009,2009.00,7.13E-05,0.127259666,-0.004193806,7.649887952,7.654081757,0.000559803,-4.503E-05,-0.001961865,2.23E-04,,,,,,,,,,,,,
13/08/2009,2009.00,4.32E-05,0.12545468,-0.003992214,7.648256463,7.652248677,0.000344112,-2.80949E-05,-0.001804985,2.02E-04,,,,,,,,,,,,,
14/08/2009,2009.00,0.000127604,0.12375778,-0.00379495,7.646841245,7.650636195,0.001030017,8.44187E-05,-0.0016969,1.97E-04,,,,,,,,,,,,,
15/08/2009,2009.00,0.00087492,0.122145983,-0.003612476,7.646159239,7.649771714,0.007111962,0.000747316,-0.001611797,1.82E-04,,,,,,,,,,,,,
16/08/2009,2009.00,0.005884702,0.120605371,-0.003435126,7.649805758,7.653240884,0.046523033,0.005009782,-0.001540612,1.77E-04,,,,,,,,,,,,,
17/08/2009,2009.00,0.02196704,0.119126366,-0.003265246,7.664578972,7.667844218,0.155691472,0.016082338,-0.001479004,1.70E-04,,,,,,,,,,,,,
18/08/2009,2009.00,0.036578932,0.117701859,-0.003100295,7.677931306,7.681031602,0.237093235,0.014611891,-0.001424508,1.65E-04,,,,,,,,,,,,,
19/08/2009,2009.00,0.04742104,0.116326294,-0.002951154,7.687546991,7.690498145,0.289598852,0.010842108,-0.001375564,1.49E-04,,,,,,,,,,,,,
20/08/2009,2009.00,0.067650908,0.115356022,-0.002809177,7.706948565,7.709757741,0.369663095,0.020229868,-0.000970272,1.42E-04,,,,,,,,,,,,,
21/08/2009,2009.00,0.08157502,0.115374428,-0.002669145,7.721031114,7.723700259,0.41419268,0.013924111,1.84064E-05,1.40E-04,,,,,,,,,,,,,
22/08/2009,2009.00,0.081537529,0.118601616,-0.002531157,7.7243588,7.726889957,0.407404203,-3.74907E-05,0.003227188,1.38E-04,,,,,,,,,,,,,
23/08/2009,2009.00,0.071450776,0.121119931,-0.002409361,7.716912158,7.719321519,0.371036578,-0.010086753,0.002518315,1.22E-04,,,,,,,,,,,,,
24/08/2009,2009.00,0.057157613,0.123356479,-0.002291993,7.704972912,7.707264904,0.316637956,-0.014293163,0.002236548,1.17E-04,,,,,,,,,,,,,
25/08/2009,2009.00,0.042823788,0.128787997,-0.00217246,7.696190136,7.698362596,0.249538735,-0.014333826,0.005431518,1.20E-04,,,,,,,,,,,,,
26/08/2009,2009.00,0.030551319,0.132660156,-0.002056569,7.687905718,7.689962287,0.187188548,-0.012272469,0.003872159,1.16E-04,,,,,,,,,,,,,
27/08/2009,2009.00,0.020986797,0.135687733,-0.001957596,7.681467746,7.683425342,0.133951558,-0.009564522,0.003027577,9.90E-05,,,,,,,,,,,,,
28/08/2009,2009.00,0.013990015,0.137462575,-0.001858121,7.676345281,7.678203402,0.092372243,-0.006996782,0.001774842,9.95E-05,,,,,,,,,,,,,
29/08/2009,2009.00,0.009101153,0.13584515,-0.001761472,7.669935642,7.671697114,0.062789823,-0.004888863,-0.001617425,9.66E-05,,,,,,,,,,,,,
30/08/2009,2009.00,0.005802396,0.134799482,-0.001669688,7.665683001,7.667352689,0.041268267,-0.003298757,-0.001045668,9.18E-05,,,,,,,,,,,,,
31/08/2009,2009.00,0.00363703,0.133928377,-0.001589332,7.662726886,7.664316218,0.026438548,-0.002165366,-0.000871105,8.04E-05,,,,,,,,,,,,,
1/09/2009,2009.00,0.002243979,0.129775807,-0.001512846,7.657257751,7.658770597,0.01699729,-0.001393051,-0.00415257,7.65E-05,,,,,,,,,,,,,
2/09/2009,2009.00,0.001360169,0.127111147,-0.001430472,7.653791657,7.655222128,0.010587339,-0.000883809,-0.00266466,8.24E-05,,,,,,,,,,,,,
3/09/2009,2009.00,0.001029365,0.12487011,-0.00135101,7.651299277,7.652650287,0.00817609,-0.000330804,-0.002241038,7.95E-05,,,,,,,,,,,,,
4/09/2009,2009.00,0.003006772,0.122882498,-0.001281557,7.651358524,7.652640081,0.023884259,0.001977406,-0.001987612,6.95E-05,,,,,,,,,,,,,
5/09/2009,2009.00,0.008142302,0.121071517,-0.00121208,7.65475255,7.65596463,0.063014173,0.00513553,-0.001810982,6.95E-05,,,,,,,,,,,,,
6/09/2009,2009.00,0.012066937,0.119393664,-0.001153756,7.657057656,7.658211413,0.091791283,0.003924635,-0.001677853,5.83E-05,,,,,,,,,,,,,
7/09/2009,2009.00,0.013272304,0.117821225,-0.001094701,7.656749639,7.65784434,0.101243014,0.001205367,-0.001572439,5.91E-05,,,,,,,,,,,,,
8/09/2009,2009.00,0.01220439,0.116335188,-0.00103656,7.65425383,7.655290389,0.094946552,-0.001067914,-0.001486037,5.81E-05,,,,,,,,,,,,,
9/09/2009,2009.00,0.010041026,0.116004344,-0.000977943,7.651818238,7.652796181,0.079662002,-0.002163363,-0.000330845,5.86E-05,,,,,,,,,,,,,
10/09/2009,2009.00,0.007660141,0.11857973,-0.000924024,7.652066658,7.652990682,0.060679254,-0.002380885,0.002575386,5.39E-05,,,,,,,,,,,,,
11/09/2009,2009.00,0.005533485,0.119897923,-0.000879573,7.651302646,7.652182219,0.044115625,-0.002126656,0.001318193,4.45E-05,,,,,,,,,,,,,
12/09/2009,2009.00,0.003835778,0.120904955,-0.000831878,7.650659666,7.651491544,0.030750002,-0.001697707,0.001007032,4.77E-05,,,,,,,,,,,,,
13/09/2009,2009.00,0.002574572,0.12174187,-0.000784849,7.650282404,7.651067253,0.020709829,-0.001261205,0.000836915,4.70E-05,,,,,,,,,,,,,
14/09/2009,2009.00,0.001683873,0.122468454,-0.000743466,7.650159671,7.650903138,0.013562958,-0.0008907,0.000726584,4.14E-05,,,,,,,,,,,,,
15/09/2009,2009.00,0.001078158,0.123116809,-0.000702105,7.650243673,7.650945778,0.008681172,-0.000605715,0.000648355,4.14E-05,,,,,,,,,,,,,
16/09/2009,2009.00,0.000678178,0.122623947,-0.000663923,7.649389013,7.650052937,0.005500135,-0.00039998,-0.000492862,3.82E-05,,,,,,,,,,,,,
17/09/2009,2009.00,0.000420211,0.119241393,-0.000631999,7.645780417,7.646412416,0.00351166,-0.000257967,-0.003382553,3.19E-05,,,,,,,,,,,,,
18/09/2009,2009.00,0.000257026,0.117133565,-0.000598218,7.643543185,7.644141403,0.002189494,-0.000163185,-0.002107828,3.38E-05,,,,,,,,,,,,,
19/09/2009,2009.00,0.001172472,0.115354624,-0.000563067,7.64271484,7.643277907,0.0100618,0.000915446,-0.001778942,3.52E-05,,,,,,,,,,,,,
20/09/2009,2009.00,0.005637272,0.113763299,-0.000527491,7.645623892,7.646151383,0.047213105,0.004464799,-0.001591324,3.56E-05,,,,,,,,,,,,,
21/09/2009,2009.00,0.009716291,0.112299366,-0.000496384,7.648270084,7.648766468,0.079631512,0.00407902,-0.001463934,3.11E-05,,,,,,,,,,,,,
22/09/2009,2009.00,0.011212846,0.110930172,-0.000466696,7.648427133,7.64889383,0.091800961,0.001496555,-0.001369194,2.97E-05,,,,,,,,,,,,,
23/09/2009,2009.00,0.010602474,0.109635589,-0.000444267,7.646544607,7.646988874,0.088179016,-0.000610372,-0.001294583,2.24E-05,,,,,,,,,,,,,
24/09/2009,2009.00,0.012941931,0.108402139,-0.00041877,7.647676111,7.648094881,0.10665483,0.002339457,-0.00123345,2.55E-05,,,,,,,,,,,,,
25/09/2009,2009.00,0.030550634,0.110828665,-0.000393665,7.667736446,7.668130111,0.216089867,0.017608703,0.002426527,2.51E-05,,,,,,,,,,,,,
26/09/2009,2009.00,0.051985048,0.111954003,-0.000368502,7.690321361,7.690689863,0.317099847,0.021434414,0.001125338,2.52E-05,,,,,,,,,,,,,
27/09/2009,2009.00,0.062836179,0.112783435,-0.000344562,7.702025863,7.702370425,0.357797046,0.010851131,0.000829431,2.39E-05,,,,,,,,,,,,,
28/09/2009,2009.00,0.063610156,0.113455005,-0.000320126,7.703495847,7.703815973,0.359247158,0.000773977,0.000671571,2.44E-05,,,,,,,,,,,,,
29/09/2009,2009.00,0.064130267,0.114025431,-0.000300491,7.704606019,7.70490651,0.359967531,0.000520111,0.000570426,1.96E-05,,,,,,,,,,,,,
30/09/2009,2009.00,0.062707815,0.118133048,-0.000279678,7.707311996,7.707591674,0.346756889,-0.001422452,0.004107617,2.08E-05,,,,,,,,,,,,,
1/10/2009,2009.00,0.060341994,0.124450214,-0.00025987,7.711283149,7.711543019,0.326539711,-0.002365821,0.006317165,1.98E-05,,,,,,,,,,,,,
2/10/2009,2009.00,0.0547523,0.125436971,-0.000245911,7.706694171,7.706940082,0.303859933,-0.005589694,0.000986757,1.40E-05,,,,,,,,,,,,,
3/10/2009,2009.00,0.045987067,0.127208651,-0.000230568,7.699715961,7.699946529,0.265520808,-0.008765233,0.00177168,1.53E-05,,,,,,,,,,,,,
4/10/2009,2009.00,0.041974172,0.132571397,-0.000215352,7.701081028,7.70129638,0.240476868,-0.004012895,0.005362747,1.52E-05,,,,,,,,,,,,,
5/10/2009,2009.00,0.062902764,0.136887047,-0.000200153,7.72634047,7.726540623,0.314844704,0.020928592,0.00431565,1.52E-05,,,,,,,,,,,,,
6/10/2009,2009.00,0.096835237,0.144275756,-0.000185378,7.767676426,7.767861804,0.401620997,0.033932473,0.007388708,1.48E-05,,,,,,,,,,,,,
7/10/2009,2009.00,0.116318703,0.146422599,-0.000171231,7.789320883,7.789492114,0.442711907,0.019483466,0.002146844,1.41E-05,,,,,,,,,,,,,
8/10/2009,2009.00,0.114867767,0.145763887,-0.000157522,7.787224943,7.787382465,0.44072838,-0.001450937,-0.000658712,1.37E-05,,,,,,,,,,,,,
9/10/2009,2009.00,0.101722823,0.146429409,-0.000145893,7.774757149,7.774903043,0.409921049,-0.013144944,0.000665522,1.16E-05,,,,,,,,,,,,,
10/10/2009,2009.00,0.091449773,0.15096311,-0.000131462,7.769032233,7.769163695,0.37724799,-0.01027305,0.004533702,1.44E-05,,,,,,,,,,,,,
11/10/2009,2009.00,0.083533313,0.154261166,-0.000121644,7.764423647,7.764545291,0.351283653,-0.00791646,0.003298056,9.82E-06,,,,,,,,,,,,,
12/10/2009,2009.00,0.072882473,0.157276637,-0.000111341,7.75679858,7.756909922,0.316661257,-0.01065084,0.003015471,1.03E-05,,,,,,,,,,,,,
13/10/2009,2009.00,0.059655486,0.156515635,-0.000101144,7.742820789,7.742921933,0.27596418,-0.013226987,-0.000761002,1.02E-05,,,,,,,,,,,,,
14/10/2009,2009.00,0.04600459,0.156977332,-9.14E-05,7.729641337,7.729732733,0.226643779,-0.013650897,0.000461696,9.75E-06,,,,,,,,,,,,,
15/10/2009,2009.00,0.03393973,0.161283416,-8.23E-05,7.721891698,7.721973957,0.173850951,-0.01206486,0.004306084,9.14E-06,,,,,,,,,,,,,
16/10/2009,2009.00,0.024798875,0.16723928,-7.31E-05,7.718715863,7.718788967,0.129135146,-0.009140854,0.005955864,9.15E-06,,,,,,,,,,,,,
17/10/2009,2009.00,0.018070914,0.168234302,-6.59E-05,7.712990114,7.713056027,0.096996286,-0.006727961,0.000995022,7.19E-06,,,,,,,,,,,,,
18/10/2009,2009.00,0.012907462,0.166540127,-5.82E-05,7.706140194,7.7061984,0.071928868,-0.005163452,-0.001694175,7.71E-06,,,,,,,,,,,,,
19/10/2009,2009.00,0.009034534,0.165899049,-5.12E-05,7.701633238,7.701684394,0.051645508,-0.003872928,-0.000641079,7.05E-06,,,,,,,,,,,,,
20/10/2009,2009.00,0.006172238,0.165725482,-4.51E-05,7.698603395,7.698648532,0.035906458,-0.002862295,-0.000173566,6.02E-06,,,,,,,,,,,,,
21/10/2009,2009.00,0.004121455,0.166478354,-4.30E-05,7.697307647,7.69735062,0.024158617,-0.002050783,0.000752871,2.16E-06,,,,,,,,,,,,,
22/10/2009,2009.00,0.005062659,0.163477461,-4.00E-05,7.695250939,7.695290931,0.0300383,0.000941203,-0.003000893,2.98E-06,,,,,,,,,,,,,
23/10/2009,2009.00,0.015472298,0.158951337,-3.56E-05,7.701138891,7.701174446,0.088705282,0.010409639,-0.004526123,4.44E-06,,,,,,,,,,,,,
24/10/2009,2009.00,0.025691418,0.15585692,-3.03E-05,7.708268863,7.70829915,0.141512826,0.010219121,-0.003094417,5.27E-06,,,,,,,,,,,,,
25/10/2009,2009.00,0.029603809,0.153239864,-2.64E-05,7.709568091,7.709594484,0.161907757,0.00391239,-0.002617057,3.89E-06,,,,,,,,,,,,,
26/10/2009,2009.00,0.028002311,0.150922114,-2.25E-05,7.705652767,7.705675237,0.15650357,-0.001601498,-0.002317749,3.92E-06,,,,,,,,,,,,,
27/10/2009,2009.00,0.02452958,0.148819304,-2.14E-05,7.700078301,7.700099695,0.141504112,-0.003472732,-0.002102811,1.08E-06,,,,,,,,,,,,,
28/10/2009,2009.00,0.024184652,0.149768746,-1.58E-05,7.700688385,7.700704209,0.139029487,-0.000344928,0.000949442,5.57E-06,,,,,,,,,,,,,
29/10/2009,2009.00,0.024552457,0.15013566,-9.63E-06,7.701429302,7.701438928,0.140550241,0.000367805,0.000366914,6.20E-06,,,,,,,,,,,,,
30/10/2009,2009.00,0.025543516,0.150210471,-3.42E-06,7.702501376,7.702504798,0.145336767,0.000991059,7.48109E-05,6.20E-06,,,,,,,,,,,,,
31/10/2009,2009.00,0.025218844,0.150191332,-3.26E-06,7.702157729,7.702160987,0.143770703,-0.000324672,-1.91391E-05,1.64E-07,,,,,,,,,,,,,
1/11/2009,2009.00,0.022674775,0.150127768,-3.79E-17,7.699553355,7.699553355,0.131217832,-0.002544069,-6.3563E-05,3.26E-06,,,,,,,,,,,,,
2/11/2009,2009.00,0.018705056,0.153650313,-9.47E-17,7.69910618,7.69910618,0.1085261,-0.003969719,0.003522545,-5.68E-17,,,,,,,,,,,,,
3/11/2009,2009.00,0.014418967,0.15581635,0,7.696986128,7.696986128,0.084700207,-0.00428609,0.002166037,9.47E-17,,,,,,,,,,,,,
4/11/2009,2009.00,0.010540609,0.156560502,-3.79E-17,7.693851923,7.693851923,0.063079227,-0.003878358,0.000744153,-3.79E-17,,,,,,,,,,,,,
5/11/2009,2009.00,0.007391179,0.157515099,0,7.69165709,7.69165709,0.044820485,-0.00314943,0.000954597,3.79E-17,,,,,,,,,,,,,
6/11/2009,2009.00,0.005013359,0.158439364,-3.79E-17,7.690203535,7.690203535,0.030671617,-0.00237782,0.000924265,-3.79E-17,,,,,,,,,,,,,
7/11/2009,2009.00,0.00330993,0.159324735,-1.14E-16,7.689385476,7.689385476,0.020351933,-0.00170343,0.000885371,-7.58E-17,,,,,,,,,,,,,
8/11/2009,2009.00,0.002137101,0.160174372,1.89E-17,7.689062284,7.689062284,0.013166666,-0.001172829,0.000849637,1.33E-16,,,,,,,,,,,,,
9/11/2009,2009.00,0.001278603,0.157384311,-1.89E-17,7.685413726,7.685413726,0.008058616,-0.000858497,-0.002790061,-3.79E-17,,,,,,,,,,,,,
10/11/2009,2009.00,0.000797355,0.155912661,0,7.683460827,7.683460827,0.005088091,-0.000481249,-0.00147165,1.89E-17,,,,,,,,,,,,,
11/11/2009,2009.00,0.000492167,0.152226191,-5.68E-17,7.679469169,7.679469169,0.003222707,-0.000305188,-0.00368647,-5.68E-17,,,,,,,,,,,,,
12/11/2009,2009.00,0.000300067,0.149292352,0,7.67634323,7.67634323,0.002005898,-0.000192099,-0.00293384,5.68E-17,,,,,,,,,,,,,
13/11/2009,2009.00,0.000180991,0.146841146,-3.79E-17,7.673772948,7.673772948,0.001231046,-0.000119076,-0.002451206,-3.79E-17,,,,,,,,,,,,,
14/11/2009,2009.00,7.48E-05,0.144640977,-3.79E-17,7.671466623,7.671466623,0.000517115,-0.000106156,-0.002200168,0.00E+00,,,,,,,,,,,,,
15/11/2009,2009.00,4.46E-05,0.142616658,-9.47E-17,7.669412036,7.669412036,0.000312394,-3.02682E-05,-0.002024319,-5.68E-17,,,,,,,,,,,,,
16/11/2009,2009.00,5.13E-06,0.140726733,0,7.667482678,7.667482678,3.65E-05,-3.94334E-05,-0.001889925,9.47E-17,,,,,,,,,,,,,
17/11/2009,2009.00,0.000305104,0.138944842,-3.79E-17,7.666000758,7.666000758,0.002191053,0.000299971,-0.001781891,-3.79E-17,,,,,,,,,,,,,
18/11/2009,2009.00,0.003087068,0.13725279,-3.79E-17,7.66709067,7.66709067,0.021997088,0.002781964,-0.001692052,0.00E+00,,,,,,,,,,,,,
